score,content,date,label
5,시간이 절약되고 좋습니다,2023-04-08,0
5,편리해요,2022-12-07,0
5,좋아,2015-02-03,0
5,몇번써보니 편함,2022-03-11,0
5,좋아요~,2022-09-16,0
5,잘 쓰고 있어요,2022-10-27,0
5,대기자수 미리 알려주고 영유아검진 문진표도 바로 할 수 있어서 좋아요^^,2022-03-09,0
5,편하고 좋아요,2022-07-05,0
5,좋음,2020-03-13,0
5,알림이 있어서 편하네요,2019-10-03,0
5,최고의 어플,2018-11-15,0
5,"예약하고 그러는것은 좋은데, 블루투스로 키보드랑 마우스 연결하면 앱이 종료 되거나 다시 껐다가 켜지네요. 블루투스 키보드 마우스 전환시에도 앱 꺼지지 않고 유지되게 해주세요 ㅠ",2023-01-31,0
5,평소 진료 예약도 편하고 좋지만 특히나 접종 할때 아주 유용합니다. 접수 해놓고 잠깐 자리를 비워도 톡으로 진료예상 시간도 알려주고 잘 사용하고 있습니다,2019-10-05,0
5,좋아요,2023-08-01,0
5,아이가 없어도 필수템,2021-10-04,0
5,미리예약은 정말 편리합니다,2020-01-12,0
5,조아요,2021-10-17,0
5,오늘 처음사용했어요.,2022-09-22,0
5,너무 좋아요 계속이용할께요,2020-07-09,0
5,항상 잘사용하고 잇어요👍,2020-02-06,0
5,잘쓰고 있어요 ㅎㅎ,2023-04-27,0
4,가끔씩 오류가 나긴하지만 잔쓰고있어요,2022-03-07,0
5,아기 접종할때 미리예약하고 갈수있어 편해요,2020-07-16,0
5,최고입니다,2019-04-24,0
5,편해요ㅎ,2019-11-28,0
5,편하고 좋아요,2023-07-06,0
5,돈내고 이용하지만 좋아요 미리 예약하고 방문해서 기다리지 않아 편해요,2024-02-12,0
5,최고내요 매우 유용합니다,2015-02-04,0
5,확실히 편하네요 기다리지않고 접수했네요^^,2023-07-30,0
5,편리하고 좋습니다,2022-02-23,0
4,네이버로그인이 갑자기 안되네요. 똑딱으로 예약했는데,2022-12-12,0
5,빠른예약으로 아이접종을 바로 할수있었어요 김정은소아과 간호사님이 알려주셔서 유용하게 썼네요^^,2020-05-18,0
5,너무편해요~~,2019-02-23,0
5,병원위치도 알고 정보도 알 수 있어서 너무너무 좋아요~ ~이어플 깔길 잘한거 같아요 짱짱,2016-07-23,0
5,좋아요,2019-03-04,0
5,네 감사합니다. 멋집니다.,2021-03-15,0
5,굿,2023-02-24,0
5,너무나도 좋아요,2020-03-23,0
5,아주 편리하게 잘쓰고있습니다 감사합니다,2022-12-15,0
4,진짜 대학생을 위한 어플같아요. 다만 부산에서도 많이 쓸수있었으면 좋겠어요.,2015-02-03,0
5,너무편하고좋음,2019-05-27,0
5,굿,2023-11-17,0
5,너무 좋아요 모든 병원이 다 똑닥 썼으면 좋겠어요,2023-01-24,0
5,어플 목적에 부합하는 기본적 기능에 충실하면 좋겠습니다. 대기순서도 공유버튼 누르지 않고 당연히 공유되게 못 만드는건가요? 기껏해야 애 아빠 조부모님일텐데 그걸 뭐하러 공유까지 눌러야 보이게 해주는건지.. ㅠㅠ 투표 이런 기능은 없어도 되지 않나요? 공지사항도 간결하게요.. 배너 잔뜩있는게 더 정신사나워보입니다...,2023-09-26,0
5,버스에서 내리지 마자 접수하고 가니 너무 좋네요,2019-10-08,0
5,편리하고좋아요,2020-05-28,0
5,매우 만족 합니다,2024-01-26,0
5,진료상황도 보고 예약도 가능해서 좋아요. 아이 성장 과정도 확인할수있어 만족합니다.,2022-05-17,0
4,그동안 잘 썼었었는데 추석업뎃후 로딩이 전혀 안되고있어요 빨리해결해주세요 지금 병원도 못가고있네요,2017-09-30,0
5,좋음,2019-02-26,0
5,편함,2020-04-17,0
5,편하고좋아요 사용병원이 더 늘었으면좋겠어요,2023-01-30,0
5,굿,2022-07-25,0
5,기다리지 않아서 좋아요,2019-12-09,0
5,좋아요,2019-06-06,0
5,이앱 정말 편하고 유용해요,2022-08-12,0
5,대기시간 맞춰가니 좋아요,2023-05-01,0
5,정말 편리하고 좋아요~♥,2018-11-13,0
5,굿~!!!!!!!!! 감사해요,2019-12-11,0
5,아주 편리해요!!! 소아과 필수 어플이네요ㅠ,2022-12-13,0
5,희님 덕분에 알게된 똑닥이 너무너무 유용하게 쓰이고 있어요 ㅎㅎ 희님이 알려주지 않았다면 모르고 지나칠뻔했던 똑닥! 아파서 힘든데 병원한번 찾을려면 일일이 찾아 헤매거나 어지럽게 검색하고 그랬는데 똑닥을 쓴뒤로부턴 너무너무 편하게 병원가고 있어요! 병원 리뷰나 후기 덕에 더더 저한테 맞는곳 찾아 갈수도 있어서 너무 좋습니다 ㅎㅎ 앞으로도 똑닥 애용할께요~👏❤,2017-04-24,0
5,굿,2023-04-18,0
5,유용해요!,2021-10-07,0
4,너무 좋네요,2018-11-23,0
4,굿,2020-07-07,0
4,처음 써봤는데 예약안했으면 한시간은 더 기다렸어야 했네요 미리 예약하고 가야 할듯합니다,2021-11-07,0
5,좋아요,2019-11-30,0
5,생각보다 혜택이 많네요. 요즘 학원비 너무 비싼데 조금이라도 굳을수 있으니 잘 이용하겠습니다. 앞으로 제휴학원이나 병원 더 많이 늘려주세요~,2015-02-03,0
5,"병원정보 얻으려고 어플 다운받았었는데, 병원정보뿐만 아니라 다양한 건강 관련 컨텐츠들이 많이 있더라구요~ 그래서 병원찾을 일이 없어도 자꾸 어플에 들어와보게 되네요ㅎㅎ 건강 지식이 쌓이는 것 같아서 좋아요. 감사하게 잘 쓰고 있습니다. 앞으로도 좋은 컨텐츠 많이 올려주세요!",2015-12-16,0
5,편리 하고 정확 합니다.,2020-02-15,0
5,제가 세이업을 알기 전에는 그냥저냥 무관심했었는데 이게 뭔지 알고 보니까 실속 있는 앱이네요! 교육부터 의료까지 실질적인 혜택을 주니까 정말 좋아요!~~^^,2015-02-03,0
5,좋네뭐 그냥그렇다고,2015-02-09,0
5,간변하고 실시간으로확인할수있어서 편리해요,2020-04-27,0
5,편리합니다,2022-12-26,0
5,너무 조흔거 아님미깡?,2016-10-27,0
5,평소 병원 가봐야겠다는생각은햇는데 앱 다운받아보니깐 편리한기능들이 진짜 많은것같네여. 병원시설후기부터 의사분들이랑 예약검색 다 나오네여. 평소 병원자주가시는분에게 정말 강추해드리고싶은 앱입니다. 꼭 병원이아니더라도 학원 도 찾을수잇고 다른해택도 많은 앱이네여~,2015-02-08,0
5,좋아요,2023-02-06,0
5,"복지혜택도 빵빵하고 교육, 어학에 대한 유용한 정보도 제공되어 잘 사용하고 있어요! 스크랩 기능도 있어서 한 번 더 보고 싶은 내용을 손쉽게 다시 접할 수 있어서 좋아요! 친구들에게도 추천하고 있습니다~~~ 이런 어플 만들어주셔서 감사해욥!",2015-02-07,0
5,"항상 대기하느라 병원에서 지쳤는데 예약하고 시간맞춰가니 완전 좋으네요, 영유아검진도 문진표 바로 작성하기도 편하고 완전 굿굿입니다",2019-09-06,0
5,편리해요,2024-02-13,0
5,굿,2022-12-30,0
5,좋아요,2019-03-07,0
5,마냥 기다리지않고 예약할 수 있어서 넘 좋아요,2018-12-20,0
5,감기와서 약타먹음 효과좋아요~^^,2023-04-28,0
5,"소아과는 대기도 엄청 긴데, 똑딱 덕분에 소아과 진료를 대기 없이 볼 수 있어서 너무 좋아요~",2019-02-20,0
5,좋음,2020-08-17,0
5,좋은어플 감사합니다!,2021-10-16,0
5,너무 편리한 어플이에요♡,2019-10-22,0
5,진료예약편해요,2020-02-12,0
5,좋음,2023-05-26,0
5,예약좋아요,2020-06-20,0
5,사용하기 편하네요 기억하기 힘든 접종일이라던지 열체크도 쉽게할수있어 좋아요,2019-12-07,0
5,"좋습니다. 저 편리한 기능 업데이트는 언제 될지 궁금합니다. 예를들어, 똑닥페이, 실손보험청구 등의 업데이트 일정이 궁금해요.",2020-01-08,0
4,참으로 편하겠죠,2020-04-25,0
5,편리하고 대기시간을 줄일수 있어서 좋네요,2019-03-28,0
5,병원에 가서 몇시간씩 기다리지않고 진료접수 할수 있어서 너무 좋네요,2019-12-26,0
5,좋아요,2020-03-27,0
5,편해요,2022-11-14,0
5,공인인증서 없이 스마트폰으로 진행되니 매우 편리합니다.,2020-05-01,0
5,예약을 편하게 할수 있어 좋음~,2021-10-30,0
5,편하게 잘 사용합니다. 좋아요.,2022-02-12,0
5,편리해요,2020-05-25,0
5,편해요~,2021-12-29,0
5,좋은 어플입니다. 편해요.,2020-01-31,0
5,Good,2023-06-10,0
5,굳,2021-12-24,0
5,당연히 편하죠~~!!,2021-10-13,0
5,복지맵 세이업에서 병원이랑 학원 이렇게 준비해주시다니 감사해요. 진짜 너무 유용해서 많은 친구들에게 전파하고 싶네요&gt;&lt;더 많은 정보 부탁드립니당~,2015-02-02,0
5,간단,2022-11-04,0
5,좋네요.,2020-01-11,0
5,편해요,2020-03-12,0
4,한번씩 멈추고 안될때가 있었는데 요즘엔 잘되서 좋아요 근데 예전엔 대기자 수가 나왔는데 접수전엔 확인이 안되니 좀...,2020-02-17,0
5,좋아요,2020-06-09,0
5,편리합니다,2019-12-11,0
5,주변에 어떤 병원이 있는지알수있고 모르는 지역에서도 쉽게 찾을수있는거 같아 좋네요. 리뷰 보시는 분 엄청 미인이실거같네요~ 기프티콘주시면 같이 커피라도 한잔해요 ㅎ,2017-04-25,0
5,굿,2020-03-07,0
5,좋아,2023-07-05,0
5,가지 않고 몇 명 대기하고 있는지 알 수 있어 시간조정하기 편해요.,2019-04-08,0
5,대기인원 정확함. 사용하기 넘 좋네요,2023-11-20,0
5,너무편하고 예약하고 바로가니 좋아요,2019-11-27,0
4,갑자기 오류가 생기네요. 진료내역에 안들어가져요 Parameter specified as non-null is null : method ...,2022-02-28,0
5,최고편해요,2019-03-06,0
4,좋아요,2019-09-07,0
5,예약이바로되니좋아요 빠른시일내에 모든병원이 다 해당되면좋겠네요~~,2022-03-05,0
4,좋아요,2019-09-28,0
5,예약하고가니 많이 안기다려도되고 앞사람 명수까지 뜨니 좋아요~~^^,2022-02-01,0
5,애기감기예약때 쉽게 할수있구 영유검진도 작성안하고 할수있어서넘좋아요,2019-04-09,0
5,너무잘쓰고있어요,2023-01-12,0
5,병원예약기능 편하고좋아요,2018-11-05,0
5,추천인코드는어디서봐요?,2018-09-22,0
4,대기자가 나오니 편하네요,2020-01-14,0
5,너무편하고좋아요 영유아검진표도 작성할수있게되어있어 굳굳 실시간대기자수도확인가능해서진짜좋아요,2019-03-27,0
5,세이업은 진짜 학생들을 위한 혜택들이 엄청 많은 것 같아요 !! 학원비부담줄일수있을것같아요ㅠㅠ,2015-02-15,0
5,굿,2019-07-31,0
5,영유아검진 예약하려고 안내받았는데 쉽고 간편해서 좋네요!,2020-06-04,0
5,전국민 필수 어플!!,2023-07-02,0
5,접수편하고고 좋네요,2019-12-24,0
5,와 정말 이런 앱도 있었네요 ㅎㅎ  대박,2015-02-04,0
1,업데이트 메인 화면 핵구려요. 업뎃전이 훨나음. 근방 병원중에 대기 적은데 빨리 접수하려는데 메인화면에 나오던게 안 나옴.,2020-08-27,1
1,완젼 별루에요. 예약버튼을 눌러도 예약이 안뜨고 밤12시에만 예약이 가능하다고하는데 어이가없네요;;; 더 최악인건 이게 이젠 또 유료로 전환됬네요? 부족한점 개선이나 제대로 해결해놓고 유료전환을 하시던가 ....;,2023-10-24,1
1,지금이야 천원이지만. 나중에는 점차 가격 올릴꺼임. 플랫폼 장사.,2023-09-18,1
1,다운불가,2024-10-11,1
3,보너스 왜 안줌,2017-01-09,1
1,지방이라 그런가요?! 주변에 되는 병원이 너무 없네요.. ㅠ,2019-01-17,1
1,어이없네요 핸드폰수리중인데 공기계(공기계도본인명의)쓰는데네이버전화문자만되요카톡설치안했는데똑딱로그인할려니네이버계정이라안되고무조건카톡연결하라고하네요카톡설치하면이전카톡내용삭제되서설치를안하고있어요 되게불편하게변경했네요??대부분네이버로그인도하라고네이버모양이있지않나요??개선하겠다는말도안하고카톡이랑연동하라니쓸꺼면쓰말꺼면말아라식으로들리네요,2024-04-11,1
1,ㅛㅛ5-홓ㅍ-ㅕㅕㅕㅕㅕㅕㅕㅕㅕㅕㅕㅕㅕㅕㅜㅎ4ㅕ55시 후 연락드릴게요.2ㅠ댃ㄷ,2023-06-17,1
1,탈퇴합니다 월 천원 얼마 안되는 돈이지만 그 마저도 힘든 취약계층들은 어플 쓰지도 못하게 만들었네ㅋ 지금이야 천원이지만 야금야금 올라가겠죠 장사치들ㅋ,2023-09-05,1
1,접수했다 순번이 금방이라 취소하고 다시 접수했는데 왜 병원도착하니 삭제 되나요??? 너무 어이없네요.. 왜 이딴식인가요.. 돈주고 쓰는데 이딴식이믄 어떻게 쓰라는건가요?~ 현재 대기도 알 수 없고 어쩌라는거에요,2024-08-17,1
1,참 별의별 상황에서 돈뜯어가려고 하네,2023-09-09,1
3,2~3일전에 똑닥을 전달해주시면은. 미리 미리 준비하면은 잊지않고 더욱더 좋지않을가 생각이듭니다.,2020-01-17,1
1,찾는데나오질않네요,2016-11-08,1
3,편해요,2019-12-20,1
1,"본인들이 진료하는것도 아니면서 진료를 예약하는것도 돈내야만 할 수 있게 막아놓고는 앞으로 멤버십 금액 인상은 없다느니, 돈 한번만 내면 어디든 무제한 예약이 가능하다느니 하는건 가스라이팅 생색 마케팅 아닌가요? 병원 예약 자체는 원래 돈 안내는게 맞는거 아닌가요?",2024-01-04,1
1,너무 느리다... 어쩔수 없이 써야하는 현실...,2023-12-07,1
1,오류많이나네요...,2019-07-11,1
1,업뎃하라해서 하는데 왜 진행이 아니될까요? 결제도 되었는데 이용을 못 하고 있네요,2023-10-20,1
1,"접수하고 기다리고 있는데 병원 와서 기다리다 순서가 안와서 뭔가했더니 ""고객님 오셨으면 또 접수했어야죠 라고 하네요.."" 가만히 순서오길 기다린 저는 뭐죠.. 접수비도 천원받길래 돈까지 결제했는데 너무 황당하네요.......시간날리고...",2023-09-11,1
1,다운이안되요,2021-12-03,1
1,어플깔려니 99프로에서 계속멈춰요.ㅜ왜그렇쵸?,2019-04-23,1
1,"병원위치가 자꾸 다르게나와요 똑닥 위치보고 찾으러갔다가 휴,,,,",2021-10-14,1
1,설치가겁나느림,2023-08-12,1
1,본인인증이 계속오류나고 인증번호가 오지않아요,2019-02-26,1
3,오류 누락 많음,2020-11-30,1
1,유료화라니 지움,2023-09-13,1
3,어르신들도 사용하기 편하실듯 보여요,2019-01-24,1
2,기껏 가입하고 가족등록 다했는데 근처 병원중 접수 되는곳이없음 다안되네요 . 헛수고했네,2018-09-22,1
1,왜 켜지지도 않고 튕깁니까 안정화해야겠어요,2022-02-05,1
1,아니 비대면은 만들다 마셨어요? 약국 연락은 알아서 해야되고 퀵도 직접 신청해야되고.. 진행사항도 안나오고.. 다른 어플에 비해 반도 안되는 기능이네요ㅡㅡ 말그대로 진료만 비대면이고 다른건 니들이 알아서해라 이거네.. 이런건줄 알았으면 하지도 않았을텐데,2023-04-05,1
3,오타 발견했어요. 검강검진 >건강검진 건깅피드에 검진/접종 탭에 오타가 있어요,2020-09-25,1
1,앱유아이가 별루다.,2020-02-12,1
1,한번결제했다가 바로 취소했는데 왜 계속 자동결제가 되죠?,2023-12-15,1
1,깔고 실행했는데 포인트적립 안해주네요 최악,2016-04-03,1
1,업데이트 된지도모르고 병원 접수하러들어갔다가 접수놓쳤어요 짜증나네요 진짜 촉각을 다투는데 책임 어떻게 지실건가요?,2023-09-26,1
1,아파서 병원갔더니 앱설치하고 회원가입하고 앱으로 예약하라고? 제정신으로 하는 짓꺼린가?,2022-06-14,1
2,"자꾸 로그아웃이 되는데 짜증나네요,",2018-09-03,1
1,유료이면 거지같은 광고 알림 보내지마라 차라리 가격을 쳐올리던가,2024-05-03,1
1,전형적인 앱 무료 유도후 강하게 결합시키고 억지로 돈내게 만드는 안좋은 서비스. 보통 이런 서비스는 도입한 측인 병원에 유료로 부과를 하는데 이건 소비자에게 부과시키는게 너무 치사해보입니다.,2023-10-22,1
1,"가족간 정보공유가 안 되요. 그럼 가족 등록을 뭐하러 하나요? 진짜 불친절한 어플이고, 애기들 볼모로 돈 벌어먹는 기분이 들어 진짜 별로입니다.",2023-10-27,1
1,진짜 유료인데 마감되서 매번 못쓰게되는 어플..... ㅡㅜ,2023-12-18,1
3,"편하기는 하지만 아이들 챙기고 토요일 오후 겨우 겨우 예약시각 정각에 병원에 들어섰더니 바로 예약취소 문자가 오더군요. 어차피 예약해도 5분정도 병원에 따라서는 그 이상 대기해야하는게 보통인데, 정각에 취소가 되는게 불합리하다는 생각이 들더군요. 2시예약이면 2시1분에 미접수시 취소가 되는게 합리적이라 생각됩니다",2019-10-12,1
1,혈액검하니 톡으로 검사결과보려면 앱설치하라고해서 설치하고 보러 들어갔는데 알수없는 영어로된 의학용어로된 수치 3개보여주고 이걸 알려면 또 예약잡으라는 어의없는 앱. 결국 설치하게하고 보여주는것없이 또 병원가라네. 사용자농락앱,2023-04-19,1
1,아 불편하다. 아니 왜 접수하는데 돈 내야데 에라잇. 우리동네 병원 2군데 이걸로 하라는데 아 불편해 진심 불편해. 뭔가 기분나빠. 그 병원 안감.,2024-07-15,1
1,뭐 설치나 돼야 보져...계속 오류나서 시작도 못해봤어요!!,2018-03-31,1
3,이 어플 괜찮네요! 좋아요~,2015-02-08,1
3,알림좋네요,2020-02-06,1
1,별하나도 아까움,2023-10-16,1
1,마스크로 유도해서 개인정보 수집해서 광고하려고 ...,2020-03-15,1
1,앱 삭제하고 다시 깔고 해도 페이지가 안열리네요 왜 안되는거에요 답변 좀 빨리 주세요,2022-12-13,1
1,유료가치가 없음,2023-12-27,1
1,시간맞춰 방문후 기다리고 있었는데..미방문취소문자...이건 뭔지.. 예약할때마다 패널티창이 뜨는데 엄청 불편... 중요한건..미방문한적 없다고~,2021-01-21,1
1,아이가 이용하는 병원이 사용하는 어플이라 사용해봄. 영유아 검진때 외엔 쓸모없음. 접수해서 대기자 몇명인지 보는게 전부. 잘되는 병원의 경우 예상 도착시간 30분 남기곤 접수하는게 어차피 대기가 길어 의미가 없고 안되는 경우는 그냥가서 접수해도 금방 진료봄ㅎㅎ,2020-09-09,1
1,의료 민영화에 앞장서는 어플은 사용하지 않겠습니다,2023-09-19,1
1,9시 땡하고 접수했는데접수대기중 뜨더니 앞에 74명 대기....;;;;,2023-12-02,1
1,가족접수 되게 해주세요.,2023-04-22,1
1,유료로 바뀌었네요... 그동안 엄마들 잘 사용하게 해준 것도 마케팅이었나 생각이 들어요....,2023-09-10,1
1,"이건 공정거래위반 아닌가요? 병원은 똑닥 앱으로만 예약이 가능하다하고, 실제 방문하면 예약은 사실상 별 효력이 없고, 세상에 애들 아파 병원가야 하는데 중간에서 독점 형식으로 구독료 지불 않으면 병원 예약이 불가능한 상황이 말이 됩니까?",2024-01-06,1
3,툭함 업데이트 지겨워요,2021-05-08,1
1,영유아검진예약 하려고하는데 상세증상을 입력하라는데 어디다가 쓰는건지는 안뜨네요...예약을 어떻게 하라는거지요?,2021-02-27,1
3,"갤럭시 S8로 이메일 로그인을 위해 회원가입을 하려는데, 회원가입 아이콘이나 메뉴 같은 것이 보이지 않아 가입을 할 수가 없네요.",2022-07-08,1
1,바로접수창에서 코로나문진표 작성이 안되서 접수가 않되네요 황당,2022-02-05,1
1,얼마전 설치하고 정보 다 입력해 놨는데 다 날아가고 또 입력 해야하고 자녀 등록하려하니  네살인데 무슨 아이 폰인증을 받으라고.. 그냥 폰 번호 수집해서 이용하는 어플인듯. 비추합니다,2017-06-05,1
1,예약 왜 하는지요? 시간 절약을 위해서 아닌지요. 예약해서 가두 30~40분 기다려야 되니 왜 예약을 해야 되는지 화가납니다. 먼거리 예약시간 늦을까 종종대고 맞추기 위해 서둘러 가서 어차피 기다리는데... 넘 병원측의 이기적인거 같지 안씁니까? 아님 환자보는 시간을 고려해 예약 시간을 맟던지 별 하나 최소하고 싶은데 취고가 안되네요.,2020-01-06,1
1,마스크사러 약국 정보따라갔다가 약국 없어서 별하나 줬더니 바로 지우네ㅡㅡ 잘못됐으면 수정할 생각은 안하고 지우기부터 하네. 참 앞날이 훤함.,2020-03-25,1
3,"서울 농수산약국 위치가 잘못 찍혀있어서, 새벽에 가락시장에서 20분 이상 약국을 찾능 등 불편을 겪었습니다. 수정해주세요.",2018-05-18,1
1,진료한다고 해서 왔더니 문닫았음.,2022-02-02,1
1,다운이 안됨.,2020-03-16,1
3,병원목록 옆에 진료시간도 같이 나왔으면좋겠네요 밤에 급하게 문연곳 찾을수 있도록요 그리고 진료과목별로 정렬 기능도 있으면좋겠네요 전체에서 찾으려니 힘들어요,2017-02-15,1
3,접수하기할때 정말 편한데 매번 사용자인 엄마가 키몸무게를 입력하는단점 그리고 무엇보다도 건강피드에 접종한 백신을 하나하나 입력해주어야하더라구요 혹시 질병관리본부 예방접종알리미 이런곳과 연동은 안되나요? 어린아가들 자녀가 둘이상인곳 부모들은 접종했던 전에 기록들을 하나씩 입력하려니 너무 번거롭네요 개선부탁드려요,2019-10-03,1
1,가족끼리 연결되어있는 상태에서 제가 부모님을 예약해드렸는데 정작 부모님 똑닥에서는 예약되었는지 그 어떤 것도 알 수없게 아무것도안뜨네요. 가족이 예약해줬으면 예약해줬다고 알림이라도 뜨던가 뭐 어쩌라는걸까요 제발 가족이 예약했을때 예약당한 그 당사자도 알수있게 UI좀 만들어주세요,2024-08-12,1
3,시간지정해서 예약하는것도 됫으면 좋겠어요!,2021-10-14,1
1,'알수없는 에러발생'으로 병원 목록이 아에 안나와서 기본적인 기능도 쓸수가 없습니다. 안드 iOS다그래요,2021-10-11,1
1,자꾸 오류나서 그 사이에 진료마감되네요..,2023-12-26,1
1,베타 어플이라서 그런지 모르지만 마스크가 존재하지도 않는데 무엇으로 충분이라고 나오는건지 이해가 되질 않습니다. 사람 헛걸음 하게 만드는 어플이네요. 이미 입고 되자마자 소진.완료인데 똑닥 어플 설치하게끔 만든거 같아요. 같은 장소에서 계속 새로고침해봐도 똑같네요,2020-03-11,1
1,병원홍보같은 진단에 도움되는건 없이 광고만 난무하네요...,2017-02-17,1
1,피부과로 검색해도 소아과 안과가 다나오네요. 검색시 과선택기능은 정상작동여부 확인 바랍니다.,2020-08-24,1
3,좋다,2020-02-01,1
3,네'.''.''.ㅅ.ㅡ'.,2023-08-28,1
1,저렴한 가격에 구독료는 아주 좋은데 청소년은 구독 할수 없는게 많아 아쉬웠습니다 ㅠㅠ 청소년이 구독한다고 나쁜일이 일어나거나 무언가 특별한 일이 일어나는던 아닐텐데 어떤이유일까요? ㅠㅠ 앞으론 문연 병원 확인으로 밖에 못사용하겠네요,2023-11-13,1
1,공공제 병원 예약 유료는 아니죠 똑닥으로 예약하는거 아니면 진료를 안 받는 곳도 있는데,2023-08-29,1
1,"지금까지 유료화를 위한 똑닥의 빅픽쳐... 예약시 광고를 본다거나, 물건을 팔아 이익을 남기는등 여러 다른 방안도 있을것인데.. 공공의료에서 이렇게 자본주의가 끼어드는게 참 씁쓸하네요. 이용객이 많으려면 병원에서 돈을내고 구매해 우리병원에 편리하게 접수하고 오세요 해야하는게 맞지않나요? 주로 아이가아파서 양육자가 구매하게되는데 결제라..애도 아픈데 더 빡치네.. 돈 천원의 문제가 아니라 똑닥 심보에 참 화가나네요 처음부터 유료하던가.",2023-09-12,1
3,좋아좋아,2019-12-24,1
3,편리하긴한데 아직 똑닥에 없는 병원도 많네요ㅠ,2022-02-09,1
3,업데이트가 잘 안됩니다,2018-11-29,1
1,대기 인원을 완전히 잘 못 표기함 카운트1 후에 9로 늘고 내렸다 올랐다 처음써보지만 이 문제를 수정하지않으면 의미없는 앱이다,2023-10-14,1
2,앱은 좋은데 마케팅 동의 안한다고 설정했는데.. 계속 나옴.. 오기로 계속 아니오 누르고있음.. 이럴꺼면 필수로 하라고 하시지 ㅡㅡ 뭐 계속 뜸 ㅡㅡ,2019-02-10,1
1,"돈, 돈, 코리아 식코.",2023-11-03,1
2,gps를 매번 못잡아요 이전보다 사용방법이 어려워진듯,2020-11-11,1
1,첫화면에서 넘어가지 않아요.. 그냥 노란색 화면만나올뿐 어느곳도 터치도 안되고.. 사용이 안되는 어플인가요? 사진처럼 시작하자마자 멈춰서서 포스터 처럼 노란색 화면만 보이고 아무것도 안되는데 저만 그런가요?,2019-10-11,1
3,접수가 몰리는 시간에는 (오전 9시 등) 접속이 폭주할것을 예상하셔야하지않을까요. 인기있는 소아과의 경우 9시 정각에 어플이 구동을 안합니다. 진료받을 대상자 설정에서 아무것도ㅠ뜨지않아 선택할수가 없었어요. 현재 똑딱이 소아과 접수에서는 필수적인 상황인데 이런 부분을 보완하셔야하지않을까요,2023-03-18,1
2,원장님에게 하고싶은말 칸좀 늘려주세요.할머니가 아이데리고 갈겨우 아이상태 미리 입력하고 싶은데 한줄 정도밖에 안되니 많이 불편하네요,2023-04-05,1
1,좋은 기능으로 편의성을 고객한테 제공한 것은 확실하다. 문제는 이런한 편의성을 상업적으로 이용하기 위해 악용하고 있어서다. 1. 똑닥 유료 회원이 아니면 병원 방문 및 예약이 어렵게 만든 현실 => 똑닥 없이 병원 예약 가능한지 확인해봐라. 대부분의 병원에서 똑닥을 통해서 예약을 하라는 통보가 오는 구조가 되었다. 2. 사업자가 아닌 개인 사용자에게 지불하게 만든 유료화 구조 => 수입성을 극대화 하기 위함이겠지만 결국 나라에서는 의료보험을 통하여 전 국민이 치료를 받을 수 있는 복지를 준비했지만 그 돈 조차 어렵고 아쉬운 소외계층에게 질 좋은 치료를 받을 수 있는 기회조차 어렵게 만들고 있다. + 휴대폰 사용이 불편하신 어르신들은?? 좋은 기능이고 좋은 앱이란건 알겠지만 소비자에게 필수가 아닌 선택의 기회가 있었으면 좋겠다.,2024-03-11,1
1,우선 굿닥 알바아님.(굿닥도 불만사항 리뷰쓰고 낮은평점줌) 동일지역에서 그래도 굿닥이 훨씬 많은 병원 알려줌. 시골도 아니고 서울시내 직장인 많은 역세권인데. 근처도 아니고 저멀리 병원하나뜸 ㅎ. 바로 삭제. 끝,2016-09-12,1
3,좋은데 사용병원이 늘어나면 좋겠어요,2019-07-10,1
1,이것도 예약 어플이라고 만들었는지. 초급개발자와 초급PM의 합작품. 프로세스를 다시 정리하면서 사용자인터페이스 개선도 많이 필요함. 정말 불편함. 어플 이름에 똑자가 아까움.,2022-09-11,1
1,추석날명절 평소때도 서비스 엉망 예약 만으면 차라리 하지말던가 이런식 만든 앱 🐕 엉망,2018-09-26,1
1,예약해서 진료까지 받았는데 미방문으로 페널티발생 쳇으로 문의하니 병원에다 얘기해라..병원에선 차트가 두개라 한개로 합치면서 그런것같은데 똑닥측에 얘기해라..오늘도 예약후 진료받았음에도 또 미방문으로 페널티발생..뭐죠..어디다 묻고 해결하라는거죠??결국 사용자만 불이익받네요??고객센터 문의할 전화번호도 없는건지 못찾는건지....,2021-10-16,1
1,갑자기 접속이 안되요. 대기중인데 확인할수가 없네요,2022-12-13,1
1,예약접수 하려고 앱을 다운받았는데 예약접수 하려면 돈내야함. 돈 내고 접수할거 아니면 아무 쓸모 없는 앱,2023-10-05,1
1,병원가서 영업해 병원참여 높이고 병원에서 환자들 상대로 상용화시키게 하고나서 유료화라니요 최악이네요,2024-07-18,1
3,예약 기능은 편리한 것 같은데 방문한 병원에 대한 리뷰 기능은 없나요...? 분명 웹상으로 검색했을 때에는 병원후기라는 키워드가 들어가 있었는데 아무리 봐도 후기 작성 탭이 안 보이네요.,2019-12-07,1
1,업데이트하라고 하면서 플레이스토어들어오면 업데이트안되고 열기만 누를 수 있고.. 무한반복이네요. 어플 안정성이 별로예요. 예약시스템자체는 좋은데...,2021-11-27,1
1,로그인이 안되요 삭제하고 다시 다운했는데도 로그인이 안되요,2021-06-24,1
3,1달전 패널티 2건 생겻는데 이거 언제 없어지나요??,2022-11-21,1
